student_id,interests,experience_level,learning_mode
STU00304,"Web Development, DevOps, Python",Advanced,Reading
STU00305,"Software Development, Data Analytics",Beginner,Visual
STU00306,"Machine Learning, Python",Advanced,practical
STU00307,"Web Development, DevOps",Advanced,practical
STU00308,"Data Science, Cybersecurity",Beginner,practical
STU00309,Data Science,Intermediate,practical
STU00310,"DevOps, Software Development",Beginner,practical
STU00311,"DevOps, Python",Advanced,Visual
STU00312,"Cloud Computing, Software Development, Data Analytics",Advanced,practical
STU00313,"Python, DevOps, Cloud Computing",Beginner,practical
STU00314,"Web Development, Data Science, Deep Learning",Intermediate,Visual
STU00315,"Cloud Computing, Data Science",Advanced,Reading
STU00316,"Cybersecurity, Data Science, Web Development",Intermediate,Visual
STU00317,"Web Development, Cybersecurity",Advanced,Visual
STU00318,Web Development,Beginner,practical
STU00319,"Data Analytics, SQL, Software Development",Intermediate,Reading
STU00320,"Web Development, Artificial Intelligence, Python",Advanced,practical
STU00321,"Cloud Computing, DevOps",Advanced,Reading
STU00322,"Data Analytics, Cloud Computing",Beginner,practical
STU00323,DevOps,Advanced,Reading
STU00324,Web Development,Beginner,practical
STU00325,Software Development,Beginner,practical
STU00326,Cybersecurity,Intermediate,Reading
STU00327,"DevOps, Data Analytics",Intermediate,Reading
STU00328,"Machine Learning, Deep Learning, Data Analytics",Intermediate,Reading
STU00329,"Data Science, SQL",Advanced,Visual
STU00330,Data Analytics,Beginner,Visual
STU00331,"Python, Software Development",Advanced,Reading
STU00332,"Deep Learning, Artificial Intelligence",Beginner,Reading
STU00333,"SQL, Data Science, Data Analytics",Advanced,Visual
STU00334,"Data Science, Artificial Intelligence",Advanced,practical
STU00335,"DevOps, Software Development",Beginner,Reading
STU00336,"Cybersecurity, SQL, DevOps",Intermediate,practical
STU00337,"Python, Software Development, Machine Learning",Intermediate,Visual
STU00338,SQL,Intermediate,Visual
STU00339,Cloud Computing,Advanced,Reading
STU00340,Artificial Intelligence,Advanced,Visual
STU00341,Cloud Computing,Advanced,Visual
STU00342,"Software Development, Deep Learning",Intermediate,practical
STU00343,"Cloud Computing, Python",Intermediate,Reading
STU00344,"Cloud Computing, SQL, Deep Learning",Intermediate,practical
STU00345,Machine Learning,Advanced,practical
STU00346,"SQL, Deep Learning, Cloud Computing",Advanced,Visual
STU00347,Deep Learning,Intermediate,Visual
STU00348,"Machine Learning, Web Development, Artificial Intelligence",Beginner,Reading
STU00349,"Data Analytics, Cybersecurity",Intermediate,practical
STU00350,"DevOps, Web Development, Deep Learning",Intermediate,Visual
STU00351,"Artificial Intelligence, DevOps, Cloud Computing",Beginner,Visual
STU00352,"Cybersecurity, Cloud Computing",Intermediate,Visual
STU00353,Deep Learning,Beginner,Reading
STU00354,"Web Development, SQL",Intermediate,Visual
STU00355,Data Science,Intermediate,Visual
STU00356,Machine Learning,Intermediate,practical
STU00357,Cybersecurity,Intermediate,practical
STU00358,Data Analytics,Advanced,practical
STU00359,"Web Development, Artificial Intelligence, Cloud Computing",Advanced,practical
STU00360,"Machine Learning, SQL, Data Science",Beginner,Visual
STU00361,"Python, Web Development, Data Science",Beginner,practical
STU00362,"Data Science, Deep Learning",Advanced,practical
STU00363,Artificial Intelligence,Intermediate,practical
STU00364,"Deep Learning, SQL",Intermediate,practical
STU00365,"SQL, Web Development, Data Science",Advanced,Reading
STU00366,"Software Development, Cloud Computing, Machine Learning",Beginner,Reading
STU00367,Python,Advanced,Visual
STU00368,"Deep Learning, Web Development",Intermediate,practical
STU00369,Deep Learning,Beginner,practical
STU00370,"Data Science, Web Development",Intermediate,Visual
STU00371,"Web Development, Cloud Computing, Data Analytics",Advanced,Reading
STU00372,"Software Development, Python",Advanced,Reading
STU00373,"Data Science, Software Development",Intermediate,Reading
STU00374,"Cloud Computing, SQL, Python",Beginner,practical
STU00375,"SQL, Python",Advanced,practical
STU00376,Cloud Computing,Intermediate,Reading
STU00377,Artificial Intelligence,Beginner,Visual
STU00378,Data Science,Beginner,Reading
STU00379,"Cybersecurity, DevOps, Software Development",Intermediate,Visual
STU00380,"DevOps, Machine Learning, Software Development",Advanced,Reading
STU00381,"Data Science, DevOps, Python",Beginner,practical
STU00382,"Deep Learning, SQL",Beginner,Visual
STU00383,"DevOps, Software Development, Data Analytics",Advanced,Reading
STU00384,"Python, Data Analytics",Beginner,practical
STU00385,"Web Development, Deep Learning, Cybersecurity",Advanced,Visual
STU00386,SQL,Intermediate,practical
STU00387,Data Analytics,Beginner,practical
STU00388,"Software Development, SQL, Python",Advanced,practical
STU00389,"Deep Learning, Python",Intermediate,Reading
STU00390,"DevOps, Cybersecurity",Advanced,practical
STU00391,"DevOps, Cybersecurity, Cloud Computing",Intermediate,practical
STU00392,"Deep Learning, SQL, Cloud Computing",Advanced,practical
STU00393,"SQL, Data Science",Intermediate,practical
STU00394,"Machine Learning, Python",Advanced,Visual
STU00395,"Data Analytics, Data Science, DevOps",Beginner,practical
STU00396,"Cybersecurity, SQL, Machine Learning",Beginner,Reading
STU00397,"Cloud Computing, Data Analytics, DevOps",Intermediate,practical
STU00398,Deep Learning,Beginner,Reading
STU00399,"Python, SQL",Intermediate,Reading
STU00400,Data Analytics,Beginner,Reading
STU00401,"Deep Learning, Cloud Computing",Intermediate,Reading
STU00402,"Deep Learning, Data Analytics, Data Science",Beginner,Visual
STU00403,"Deep Learning, DevOps",Intermediate,Reading
STU00404,"Data Science, Artificial Intelligence, Data Analytics",Intermediate,Visual
STU00405,Data Science,Beginner,Visual
STU00406,"Software Development, Python",Beginner,Reading
STU00407,"Cybersecurity, Machine Learning, Deep Learning",Advanced,practical
STU00408,Artificial Intelligence,Advanced,Visual
STU00409,"Artificial Intelligence, Data Analytics",Beginner,practical
STU00410,"SQL, Machine Learning, Web Development",Advanced,practical
STU00411,Web Development,Advanced,Visual
STU00412,Data Analytics,Beginner,practical
STU00413,"Python, DevOps, SQL",Beginner,practical
STU00414,DevOps,Advanced,Reading
STU00415,"SQL, Cloud Computing, Machine Learning",Advanced,Reading
STU00416,"SQL, Python",Advanced,Visual
STU00417,Data Analytics,Intermediate,practical
STU00418,DevOps,Intermediate,practical
STU00419,"Artificial Intelligence, DevOps, Data Analytics",Advanced,Visual
STU00420,"Python, Deep Learning",Beginner,practical
STU00421,"Deep Learning, Web Development",Advanced,practical
STU00422,Cybersecurity,Intermediate,Visual
STU00423,"Cybersecurity, Data Science, Machine Learning",Intermediate,Visual
STU00424,Deep Learning,Intermediate,Reading
STU00425,"Web Development, Data Analytics, Cybersecurity",Intermediate,Visual
STU00426,"DevOps, Python, Artificial Intelligence",Intermediate,Reading
STU00427,"Python, Machine Learning",Beginner,Visual
STU00428,"Web Development, Software Development, Cybersecurity",Beginner,Visual
STU00429,SQL,Intermediate,Reading
STU00430,Cloud Computing,Beginner,practical
STU00431,"Data Science, Data Analytics",Beginner,Visual
STU00432,Cloud Computing,Intermediate,Reading
STU00433,Deep Learning,Beginner,Visual
STU00434,"Cloud Computing, Cybersecurity, Machine Learning",Beginner,practical
STU00435,"Data Analytics, DevOps, Python",Intermediate,practical
STU00436,SQL,Intermediate,Visual
STU00437,"Deep Learning, Python, Data Analytics",Beginner,Visual
STU00438,"Python, SQL, DevOps",Intermediate,practical
STU00439,SQL,Intermediate,Visual
STU00440,Cloud Computing,Advanced,Visual
STU00441,"Python, Data Analytics, Cloud Computing",Advanced,Visual
STU00442,Python,Intermediate,Visual
STU00443,"Cloud Computing, Software Development",Intermediate,practical
STU00444,"Data Science, Software Development, Machine Learning",Advanced,Visual
STU00445,Artificial Intelligence,Intermediate,practical
STU00446,"SQL, Cloud Computing",Advanced,practical
STU00447,Software Development,Intermediate,Reading
STU00448,Cloud Computing,Beginner,Reading
STU00449,"DevOps, Cloud Computing, Data Science",Advanced,Reading
STU00450,"Data Analytics, Deep Learning",Advanced,Visual
STU00451,Artificial Intelligence,Advanced,practical
STU00452,"Cybersecurity, SQL, Deep Learning",Intermediate,Visual
STU00453,Cloud Computing,Advanced,Reading
STU00454,DevOps,Advanced,Reading
STU00455,"Data Analytics, Cloud Computing",Beginner,Visual
STU00456,"Data Analytics, DevOps, Web Development",Beginner,practical
STU00457,"Cloud Computing, Data Analytics, Deep Learning",Intermediate,Reading
STU00458,"DevOps, Artificial Intelligence",Beginner,practical
STU00459,Data Science,Intermediate,Visual
STU00460,"Data Science, Artificial Intelligence",Intermediate,Visual
STU00461,"Web Development, Python",Intermediate,practical
STU00462,DevOps,Beginner,Visual
STU00463,"Web Development, Artificial Intelligence",Intermediate,practical
STU00464,"Cybersecurity, Artificial Intelligence",Advanced,Reading
STU00465,"Deep Learning, Cybersecurity",Beginner,Visual
STU00466,"DevOps, SQL, Web Development",Advanced,Reading
STU00467,"Python, DevOps, Cybersecurity",Beginner,Visual
STU00468,"Data Analytics, Machine Learning, Deep Learning",Intermediate,practical
STU00469,"Web Development, Artificial Intelligence",Intermediate,practical
STU00470,"Cybersecurity, Deep Learning, Software Development",Intermediate,Reading
STU00471,"Cloud Computing, Artificial Intelligence",Advanced,practical
STU00472,"Web Development, Artificial Intelligence",Intermediate,Reading
STU00473,Cloud Computing,Beginner,practical
STU00474,"Cybersecurity, Python, Data Science",Advanced,Visual
STU00475,"Machine Learning, Artificial Intelligence",Advanced,Reading
STU00476,"Artificial Intelligence, Data Science, Cloud Computing",Intermediate,Reading
STU00477,Artificial Intelligence,Advanced,Reading
STU00478,"Artificial Intelligence, Web Development, Data Science",Beginner,practical
STU00479,Web Development,Beginner,Reading
STU00480,"DevOps, Data Science, Cloud Computing",Advanced,practical
STU00481,"Python, Software Development",Intermediate,Reading
STU00482,"Artificial Intelligence, SQL",Intermediate,Reading
STU00483,DevOps,Beginner,practical
STU00484,Machine Learning,Beginner,Visual
STU00485,"Artificial Intelligence, Machine Learning",Advanced,Visual
STU00486,"Machine Learning, Data Science",Beginner,practical
STU00487,"Machine Learning, Artificial Intelligence",Advanced,practical
STU00488,"Cybersecurity, DevOps, Web Development",Intermediate,Visual
STU00489,"Machine Learning, Deep Learning, Data Analytics",Beginner,Visual
STU00490,"DevOps, Artificial Intelligence, Python",Advanced,Visual
STU00491,"Cybersecurity, DevOps, Data Science",Intermediate,practical
STU00492,"Cybersecurity, DevOps",Advanced,Reading
STU00493,Cybersecurity,Advanced,practical
STU00494,"SQL, Cloud Computing",Advanced,Visual
STU00495,Python,Beginner,practical
STU00496,"Software Development, Deep Learning",Intermediate,Reading
STU00497,"DevOps, Data Analytics, Data Science",Beginner,Visual
STU00498,"Deep Learning, Software Development, Artificial Intelligence",Advanced,practical
STU00499,"Data Science, Software Development, Deep Learning",Intermediate,Visual
STU00500,"Data Analytics, Data Science",Advanced,Reading
STU00501,"Web Development, Cloud Computing, Cybersecurity",Intermediate,practical
STU00502,"Data Analytics, SQL",Intermediate,practical
STU00503,"Machine Learning, Data Analytics, DevOps",Advanced,Reading
STU00504,"Cloud Computing, Software Development",Advanced,Reading
STU00505,"DevOps, Cybersecurity, Deep Learning",Advanced,Reading
STU00506,DevOps,Intermediate,practical
STU00507,DevOps,Advanced,Reading
STU00508,"Data Science, Cloud Computing, DevOps",Beginner,Reading
STU00509,SQL,Advanced,Reading
STU00510,Machine Learning,Beginner,practical
STU00511,Software Development,Advanced,Visual
STU00512,"Cloud Computing, DevOps",Intermediate,practical
STU00513,"SQL, Cybersecurity",Advanced,Reading
STU00514,Artificial Intelligence,Intermediate,Reading
STU00515,"DevOps, Cybersecurity",Beginner,Reading
