course_id,course_name,category,difficulty_level,description,prerequisites
CRS00037,Getting Started with Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00038,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00039,Getting Started with Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00040,Cybersecurity Fundamentals,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00041,Cybersecurity Fundamentals,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00042,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00043,Machine Learning Fundamentals,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00044,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00045,Getting Started with Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00046,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00047,DevOps Fundamentals,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00048,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00049,Getting Started with SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00050,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00051,Software Development Fundamentals,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00052,Getting Started with Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00053,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00054,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00055,DevOps Fundamentals,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00056,Getting Started with DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00057,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00058,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00059,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00060,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00061,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00062,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00063,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00064,Getting Started with Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00065,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00066,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00067,Data Science Fundamentals,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00068,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00069,Data Analytics Fundamentals,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00070,Deep Learning Fundamentals,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00071,Data Analytics Fundamentals,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00072,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00073,Web Development Fundamentals,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00074,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00075,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00076,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00077,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00078,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00079,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00080,Data Science Fundamentals,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00081,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00082,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00083,Deep Learning Fundamentals,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00084,SQL Fundamentals,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00085,Machine Learning Fundamentals,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00086,Introduction to Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00087,Web Development Fundamentals,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00088,Getting Started with Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00089,Introduction to SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00090,Artificial Intelligence Fundamentals,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00091,Getting Started with Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00092,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00093,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00094,Cloud Computing Fundamentals,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00095,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00096,Introduction to Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00097,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00098,Getting Started with Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00099,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00100,Introduction to Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00101,Introduction to Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00102,Getting Started with Python,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00103,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00104,Cybersecurity Fundamentals,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00105,SQL Fundamentals,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00106,Introduction to Python,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00107,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00108,Introduction to Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00109,Introduction to SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00110,Introduction to SQL,SQL,Beginner,This Beginner course teaches SQL concepts and practical skills.,
CRS00111,Introduction to Artificial Intelligence,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00112,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00113,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00114,Software Development Fundamentals,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00115,Introduction to Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00116,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00117,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00118,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00119,Introduction to Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00120,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00121,Introduction to Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00122,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00123,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00124,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00125,Cybersecurity Fundamentals,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00126,Introduction to Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00127,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00128,Software Development Fundamentals,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00129,Getting Started with DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00130,Introduction to Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00131,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00132,Getting Started with Artificial Intelligence,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00133,Artificial Intelligence Fundamentals,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00134,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00135,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00136,Data Science Fundamentals,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00137,Getting Started with Python,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00138,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00139,Web Development Fundamentals,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00140,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00141,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00142,Introduction to Artificial Intelligence,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00143,Python Fundamentals,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00144,Getting Started with Data Science,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00145,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00146,Machine Learning Fundamentals,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00147,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00148,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00149,Getting Started with Python,Python,Beginner,This Beginner course teaches Python concepts and practical skills.,
CRS00150,Web Development Fundamentals,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00151,Introduction to Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00152,Introduction to DevOps,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00153,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00154,Data Science Fundamentals,Data Science,Beginner,This Beginner course teaches Data Science concepts and practical skills.,
CRS00155,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00156,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00157,Getting Started with Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00158,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00159,Getting Started with Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00160,Introduction to Software Development,Software Development,Beginner,This Beginner course teaches Software Development concepts and practical skills.,
CRS00161,Getting Started with Data Analytics,Data Analytics,Beginner,This Beginner course teaches Data Analytics concepts and practical skills.,
CRS00162,Introduction to Web Development,Web Development,Beginner,This Beginner course teaches Web Development concepts and practical skills.,
CRS00163,Introduction to Machine Learning,Machine Learning,Beginner,This Beginner course teaches Machine Learning concepts and practical skills.,
CRS00164,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00165,DevOps Fundamentals,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00166,Introduction to Cybersecurity,Cybersecurity,Beginner,This Beginner course teaches Cybersecurity concepts and practical skills.,
CRS00167,Artificial Intelligence Fundamentals,Artificial Intelligence,Beginner,This Beginner course teaches Artificial Intelligence concepts and practical skills.,
CRS00168,Getting Started with Cloud Computing,Cloud Computing,Beginner,This Beginner course teaches Cloud Computing concepts and practical skills.,
CRS00169,DevOps Fundamentals,DevOps,Beginner,This Beginner course teaches DevOps concepts and practical skills.,
CRS00170,Getting Started with Deep Learning,Deep Learning,Beginner,This Beginner course teaches Deep Learning concepts and practical skills.,
CRS00171,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00172,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00173,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00174,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00175,Data Science in Practice,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00176,Intermediate Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00177,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00178,Web Development in Practice,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00179,Intermediate Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00180,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00181,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00182,Intermediate Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00183,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00184,Intermediate Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00185,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00186,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00187,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00188,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00189,Applied Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00190,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00191,Intermediate Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00192,Applied Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00193,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00194,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00195,Python in Practice,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00196,Cybersecurity in Practice,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00197,Applied Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00198,Intermediate Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00199,Intermediate Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00200,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00201,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00202,Applied Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00203,Data Analytics in Practice,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00204,Intermediate Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00205,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00206,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00207,Applied Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00208,Applied DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00209,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00210,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00211,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00212,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00213,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00214,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00215,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00216,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00217,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00218,Applied Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00219,Intermediate DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00220,Deep Learning in Practice,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00221,Intermediate Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00222,Applied Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00223,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00224,Intermediate Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00225,Cloud Computing in Practice,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00226,Applied DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00227,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00228,Intermediate Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00229,Applied Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00230,Applied DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00231,Python in Practice,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00232,Applied Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00233,Data Analytics in Practice,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00234,Intermediate Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00235,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00236,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00237,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00238,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00239,Applied Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00240,Applied Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00241,Software Development in Practice,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00242,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00243,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00244,Python in Practice,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00245,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00246,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00247,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00248,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
